,Player,Progressive Carries,Touches,Expected Assists,Progressive Passes,Passes,Interceptions,Possession-Winning-Tackles,Aerials Won,Non-Penalty Expected Goals,cluster,Component 1,Component 2
537,Filip Kostić,7.321428571428571,68.92857142857143,0.35,4.5,37.07142857142857,1.1071428571428572,1.0357142857142858,0.6071428571428571,0.1,4,0.7153635006673235,3.3167423388410144
538,Rominigue Kouamé,6.696969696969697,58.54545454545455,0.0606060606060606,4.242424242424242,42.21212121212121,1.9696969696969695,0.9696969696969696,0.5757575757575758,0.08,6,-0.650570671096456,0.9807947966183762
539,Kalidou Koulibaly,2.134831460674157,70.2621722846442,0.0187265917602996,3.333333333333333,53.37078651685393,1.49812734082397,1.6104868913857675,1.8352059925093636,0.07,1,-1.721952419263719,-0.5381542689729389
540,Jules Koundé,4.506578947368421,79.60526315789474,0.0625,3.651315789473685,62.59868421052632,1.8092105263157896,0.7236842105263158,2.993421052631579,0.04,6,-1.7620175172721375,0.1704141616567071
541,Boubakar Kouyaté,1.4527027027027026,56.21621621621621,0.0033783783783783,1.4189189189189189,31.587837837837835,3.3445945945945943,1.6216216216216215,3.6486486486486487,0.06,5,-1.8540266412836475,-2.562581358377482
542,Cheikhou Kouyaté,1.0502283105022832,48.58447488584475,0.0319634703196347,1.9634703196347036,30.000000000000004,2.054794520547945,1.5525114155251143,2.557077625570777,0.03,5,-0.7822419199457047,-2.0206207581361175
543,Mateo Kovačić,7.283236994219653,79.36416184971098,0.2080924855491329,6.53179190751445,61.56069364161849,1.1560693641618496,2.312138728323699,0.2890173410404624,0.11,2,-1.714969555468952,3.225328940997901
544,Emil Krafth,3.021978021978022,52.08791208791209,0.0439560439560439,2.9120879120879124,30.494505494505496,2.6373626373626373,1.098901098901099,1.7582417582417582,0.01,5,-0.935788266526655,-1.1545921886233572
545,Andrej Kramarić,5.049833887043189,45.182724252491695,0.2093023255813953,2.624584717607973,27.209302325581397,0.4983388704318937,0.3322259136212624,0.6644518272425249,0.38,4,3.1070978235438518,1.4097775337412455
546,Toni Kroos,6.111111111111112,103.54700854700856,0.1495726495726495,8.88888888888889,88.71794871794873,0.7264957264957266,1.324786324786325,0.3846153846153846,0.08,2,-2.584646434162338,3.4075254556613586
547,Lukas Kübler,3.1660231660231664,58.84169884169884,0.0347490347490347,3.667953667953668,35.01930501930502,2.471042471042471,1.2355212355212355,2.1621621621621623,0.05,1,-1.1563399456289214,-1.0397647787617967
548,Takefusa Kubo,7.865168539325842,44.71910112359551,0.146067415730337,3.539325842696629,20.39325842696629,1.1235955056179774,1.348314606741573,0.7303370786516854,0.17,4,1.255197335634824,1.439230544756691
549,Juraj Kucka,3.004694835680751,48.68544600938967,0.0422535211267605,2.676056338028169,22.910798122065728,2.15962441314554,2.2065727699530515,2.582159624413145,0.15,5,-0.6269100390042608,-1.3910556521426625
550,Enock Kwateng,4.54954954954955,64.27927927927928,0.0495495495495495,5.315315315315315,44.5045045045045,3.1981981981981984,1.3963963963963963,1.2162162162162162,0.02,6,-2.191681122764597,-0.07694566579976884
551,Giorgos Kyriakopoulos,7.671232876712329,69.63470319634703,0.1461187214611872,3.059360730593608,48.44748858447489,1.1872146118721465,1.0045662100456625,0.9589041095890412,0.04,2,-0.5773589665189787,2.1157358113403437
552,Gaëtan Laborde,2.706270627062706,32.37623762376238,0.1353135313531352,1.4851485148514851,14.29042904290429,0.5610561056105611,0.495049504950495,2.9042904290429044,0.45,0,3.699891679830942,-1.0187363726303125
553,Alexandre Lacazette,2.323232323232323,33.535353535353536,0.0959595959595959,1.8686868686868687,17.676767676767675,0.6565656565656566,0.9595959595959596,1.1111111111111112,0.28,0,2.4204378320821935,-0.7386029138295506
554,Maxence Lacroix,2.6353790613718413,68.73646209386281,0.0216606498194945,3.249097472924188,44.83754512635379,4.043321299638989,0.9386281588447654,3.6101083032490977,0.04,1,-2.53898674285934,-1.8250047822485893
555,Víctor Laguardia,0.6213017751479291,45.23668639053255,0.0059171597633136,2.218934911242604,27.1301775147929,1.3017751479289943,0.5029585798816568,2.485207100591716,0.06,5,0.6222971122070374,-2.2908248665466306
556,Adam Lallana,3.988439306358381,64.5664739884393,0.0404624277456647,3.4104046242774566,47.861271676300575,1.560693641618497,1.2716763005780347,0.8092485549132947,0.07,6,-1.0952754084300356,0.2902371333849939
557,Tariq Lamptey,9.30635838150289,60.28901734104046,0.1271676300578034,2.485549132947977,35.08670520231214,2.138728323699422,1.329479768786127,0.5202312138728323,0.05,2,-0.718822493254082,2.06329493854547
558,Manuel Lanzini,6.0606060606060606,69.64646464646465,0.1111111111111111,4.343434343434343,55.70707070707071,1.414141414141414,0.9090909090909092,0.3535353535353535,0.06,2,-0.9116417764318828,1.7445032451193812
559,Aymeric Laporte,11.210191082802549,97.4203821656051,0.0159235668789808,6.305732484076433,86.08280254777071,1.0509554140127388,0.5414012738853503,2.3248407643312103,0.14,2,-2.158618142401232,3.043163749641902
560,Julien Laporte,2.2118380062305296,56.230529595015575,0.0124610591900311,2.2429906542056077,38.099688473520246,2.2429906542056077,1.4953271028037385,2.616822429906542,0.04,5,-1.3413279183269924,-1.57844517110899
561,Jamaal Lascelles,0.4366812227074236,41.04803493449782,0.0131004366812227,0.960698689956332,22.18340611353712,1.5283842794759823,0.4803493449781659,4.323144104803494,0.05,5,0.7598796827850832,-3.2302808952973123
562,Armand Lauriente,6.218181818181818,39.85454545454545,0.16,2.2545454545454544,20.509090909090908,1.1272727272727272,1.0545454545454545,0.4727272727272727,0.24,3,1.899746835752411,1.092857063351974
563,Darko Lazović,5.635179153094462,59.41368078175896,0.1856677524429967,6.351791530944626,35.76547231270359,1.3029315960912051,0.6188925081433225,0.5537459283387622,0.12,4,0.725591064678775,1.536570140529125
564,Manuel Lazzari,8.972972972972974,65.83783783783784,0.1081081081081081,2.3783783783783785,47.78378378378378,1.4594594594594594,0.7567567567567568,0.5405405405405406,0.05,2,-0.5107786559352235,2.2591540623891135
565,Enzo Le Fée,6.4344262295081975,65.61475409836066,0.0942622950819672,4.139344262295082,39.18032786885246,1.8032786885245904,1.9262295081967211,0.5327868852459017,0.09,2,-1.2154102972240795,1.336680291723101
566,Vincent Le Goff,4.029411764705882,61.794117647058826,0.0558823529411764,4.588235294117647,42.588235294117645,1.4411764705882353,1.1764705882352942,0.4705882352941176,0.04,6,-0.7741375367949428,0.3808971327119156
567,Robin Le Normand,3.0,66.5945945945946,0.0054054054054054,2.4054054054054053,51.02702702702703,1.5945945945945943,0.7297297297297297,3.864864864864865,0.03,5,-1.152848443483731,-1.3828998032601534
568,Rafael Leão,9.238754325259515,41.55709342560554,0.2179930795847751,4.11764705882353,20.034602076124568,0.7612456747404844,0.6228373702422145,1.245674740484429,0.32,4,2.897052927710446,2.1761468552314223
569,Pierre Lees-Melou,2.9761904761904763,50.43650793650794,0.0714285714285714,3.928571428571429,32.420634920634924,1.6666666666666667,1.5873015873015874,0.5952380952380952,0.07,6,-0.41033685857210195,-0.26225918545112764
570,Maxim Leitsch,1.8128654970760232,59.122807017543856,0.023391812865497,2.514619883040936,39.82456140350877,3.04093567251462,0.935672514619883,2.573099415204678,0.06,5,-1.4365705326470506,-1.705957897953539
571,Lucas Leiva,1.5873015873015874,74.60317460317461,0.0158730158730158,3.4920634920634925,60.63492063492064,1.6931216931216932,1.851851851851852,1.5343915343915344,0.0,1,-2.622170649996953,-0.47275288997282466
572,Florian Lejeune,0.7666666666666667,50.03333333333333,0.01,2.2,30.933333333333334,2.033333333333333,0.7,3.033333333333333,0.05,5,-0.2286769061088382,-2.4195699066825087
573,Iñigo Lekue,4.672897196261682,67.00934579439253,0.0981308411214953,3.504672897196262,41.44859813084113,1.7289719626168225,1.1682242990654206,1.074766355140187,0.01,6,-1.0219178722940563,0.6046246719950121
574,Mario Lemina,4.703196347031964,64.74885844748859,0.0182648401826484,3.424657534246576,48.12785388127854,2.237442922374429,2.0091324200913245,1.2785388127853885,0.08,6,-2.075956288795587,0.10276187170282008
575,Aaron Lennon,3.255813953488372,32.7906976744186,0.0290697674418604,0.988372093023256,14.767441860465118,0.872093023255814,1.0465116279069768,0.5813953488372093,0.06,3,1.3153609588418473,-0.9763348941013305
576,Robert Lewandowski,2.935779816513761,36.69724770642202,0.1743119266055045,1.712538226299694,18.01223241590214,0.3669724770642201,0.2446483180428134,2.140672782874617,0.88,0,5.458693347399346,0.12146462983644915
577,Jamie Leweling,4.770642201834862,35.27522935779817,0.073394495412844,1.1926605504587156,12.844036697247706,0.963302752293578,0.4587155963302752,0.8715596330275229,0.19,0,2.302338790628256,-0.30017971434127777
578,Dimitri Liénard,5.154185022026432,72.8193832599119,0.158590308370044,4.801762114537445,46.38766519823789,1.5418502202643172,1.629955947136564,0.9691629955947136,0.06,2,-1.172476809181085,1.4807920637252454
579,Philipp Lienhart,1.6927899686520378,65.32915360501568,0.0031347962382445,2.5705329153605017,46.61442006269593,2.4451410658307213,0.4075235109717868,2.9467084639498435,0.08,5,-1.086058586241572,-1.674303352697246
580,Matthijs de Ligt,2.7946127946127945,65.35353535353535,0.0168350168350168,1.7171717171717171,50.37037037037037,1.414141414141414,0.7744107744107744,3.67003367003367,0.05,5,-0.9115770232363577,-1.2732444927150572
581,Victor Lindelöf,2.786259541984733,58.3587786259542,0.0190839694656488,2.2519083969465647,44.42748091603053,1.9465648854961832,0.3816793893129771,2.404580152671756,0.01,5,-0.69455179002286,-1.181787777266907
582,Jesper Lindstrøm,5.181818181818182,43.36363636363637,0.2454545454545454,1.818181818181818,19.227272727272727,1.818181818181818,0.9545454545454546,0.4545454545454545,0.31,4,2.0379334842034695,1.3045675304858508
583,Pol Lirola,7.3604060913705585,66.90355329949239,0.1421319796954314,3.1472081218274117,46.34517766497462,1.4213197969543148,0.8629441624365483,0.8121827411167513,0.07,4,-0.3757305842689773,1.9346063422013904
584,Valentino Livramento,5.224489795918367,59.83673469387755,0.0938775510204081,3.26530612244898,36.04081632653061,2.979591836734694,1.2244897959183674,1.1020408163265305,0.05,6,-1.2923391881913244,0.2734431206404941
585,Dejan Ljubicic,3.972602739726028,43.4703196347032,0.1598173515981735,3.059360730593608,23.56164383561644,0.9132420091324202,0.9589041095890412,0.5022831050228311,0.11,3,1.4095570680665848,0.4830468754173942
586,Diego Llorente,2.1538461538461537,63.26923076923077,0.0038461538461538,2.6923076923076925,42.61538461538461,2.3461538461538463,1.3461538461538465,2.4615384615384617,0.05,1,-1.6301689664282544,-1.396898112943231
587,Marcos Llorente,4.963235294117647,58.23529411764706,0.1029411764705882,2.536764705882353,38.97058823529412,1.5441176470588236,1.2132352941176472,0.9191176470588236,0.03,6,-0.519766989374302,0.6194262695903907
588,Stanislav Lobotka,4.919786096256685,83.7433155080214,0.0320855614973262,4.278074866310161,71.8716577540107,1.497326203208556,1.60427807486631,0.6951871657754011,0.0,2,-2.854442869431484,1.3109512211769025
589,Manuel Locatelli,2.458333333333333,70.75,0.075,5.125,51.625,1.5833333333333333,1.2916666666666667,1.4583333333333333,0.09,6,-1.2377527144777698,0.017846664479309056
590,Maxime Lopez,6.472392638036809,88.46625766871165,0.0889570552147239,6.288343558282208,72.30061349693251,1.8098159509202452,1.3803680981595092,0.214723926380368,0.04,2,-2.6805734327936794,2.363969176098206
591,Dion Lopy,3.406593406593407,46.75824175824176,0.0109890109890109,2.417582417582418,29.725274725274726,1.7582417582417582,2.087912087912088,1.098901098901099,0.05,1,-0.9140781174534279,-0.837244448909764
592,Anthony Losilla,1.3803680981595092,50.39877300613497,0.0214723926380368,2.4846625766871164,30.613496932515336,2.269938650306748,1.7177914110429446,4.079754601226994,0.05,5,-1.063690581953592,-2.5490602310488373
593,Jordan Lotomba,5.151515151515151,60.1010101010101,0.0555555555555555,3.8383838383838382,41.51515151515152,1.0606060606060606,0.8585858585858586,0.8080808080808081,0.04,6,-0.23282410838170953,0.5772163985280707
594,Matthew Lowton,2.9441624365482237,54.67005076142132,0.065989847715736,4.060913705583756,30.35532994923858,1.7258883248730963,1.3197969543147208,1.5736040609137056,0.03,1,-0.4831606052429938,-0.6968053573536194
595,Anthony Lozano,3.817204301075269,30.376344086021504,0.053763440860215,1.021505376344086,10.0,0.4301075268817204,0.4838709677419354,2.7419354838709675,0.28,0,3.0807417467456206,-1.3822443863509681
596,Hirving Lozano,8.212290502793296,46.59217877094972,0.1508379888268156,3.128491620111732,26.14525139664805,0.782122905027933,0.782122905027933,0.6145251396648045,0.33,4,2.241813408995094,1.9122772754970572
597,José Luis Gayà,3.75,51.875,0.1057692307692307,2.980769230769231,30.913461538461537,1.875,0.5769230769230769,0.7211538461538461,0.05,3,0.24714305428088837,0.006697282939574588
598,José Luis Morales,5.198675496688741,40.13245033112583,0.228476821192053,2.2847682119205297,17.1523178807947,0.5298013245033113,0.5298013245033113,0.728476821192053,0.35,0,3.3493029870501645,1.2643620566650007
599,José Luis Palomino,2.895622895622896,67.13804713804714,0.0134680134680134,3.602693602693603,45.85858585858586,3.0976430976430978,2.2222222222222223,4.545454545454546,0.06,1,-2.846197226955158,-1.8790718137428581
600,Douglas Luiz,3.1456953642384105,59.03973509933775,0.0827814569536423,3.3443708609271523,41.25827814569536,2.019867549668874,1.423841059602649,1.225165562913907,0.07,6,-0.9782055973684955,-0.14821991834912243
601,Romelu Lukaku,2.3728813559322037,28.474576271186443,0.1694915254237288,0.903954802259887,13.220338983050848,0.0564971751412429,0.1694915254237288,2.7118644067796613,0.34,0,4.094441386386019,-0.9300654911562817
602,Castello Lukeba,3.133047210300429,80.34334763948497,0.0042918454935622,3.6051502145922742,64.84978540772532,2.96137339055794,0.8583690987124464,2.446351931330472,0.07,1,-2.7235632238112744,-0.5364998962721854
603,Saša Lukić,6.676737160120846,62.65861027190332,0.1359516616314199,3.2326283987915407,46.82779456193353,1.5709969788519638,1.0876132930513596,1.4803625377643503,0.06,6,-0.5765780481353824,1.3386891968724894
604,Sebastiano Luperto,2.0642201834862384,57.38532110091743,0.0229357798165137,2.7522935779816518,37.88990825688073,2.522935779816513,0.8715596330275229,2.522935779816513,0.04,5,-1.0489447449044755,-1.598762254748633
605,Charalambos Lykogiannis,2.4257425742574257,49.45544554455446,0.0495049504950495,1.98019801980198,23.465346534653467,2.722772277227723,0.7425742574257426,2.376237623762376,0.05,5,-0.28312071872157263,-1.708096211770508
606,Alexis Mac Allister,4.406779661016949,59.44915254237288,0.0635593220338983,4.61864406779661,37.03389830508474,1.0169491525423728,2.1610169491525424,1.2288135593220335,0.18,6,-0.46464197595878076,0.37910354099476523
607,Yvann Macon,6.352941176470588,71.88235294117646,0.0941176470588235,3.764705882352941,44.1764705882353,1.8235294117647056,1.7647058823529411,0.8823529411764706,0.03,2,-1.6645786778485865,1.3206982384410255
608,James Maddison,5.494505494505495,50.62271062271062,0.1758241758241758,3.809523809523809,28.46153846153846,0.7326007326007326,0.8791208791208791,0.2197802197802197,0.3,4,1.9725854233194862,1.5495053179045555
609,Pablo Maffeo,3.9449541284403664,53.91437308868501,0.073394495412844,2.110091743119266,27.553516819571865,2.201834862385321,1.6819571865443423,2.171253822629969,0.05,1,-0.817087529311981,-0.7083884504325741
610,Giulio Maggiore,2.8115015974440896,48.40255591054313,0.0894568690095846,3.450479233226837,27.507987220447284,1.5335463258785942,1.34185303514377,1.0862619808306708,0.1,3,0.2198062669305911,-0.4712329686756313
611,Yohann Magnin,2.3036649214659684,59.73821989528796,0.0366492146596858,2.827225130890052,39.37172774869109,0.9424083769633508,1.9371727748691097,1.7801047120418847,0.06,1,-0.8788041390140479,-0.6691980418457268
612,Harry Maguire,3.942652329749104,64.80286738351255,0.007168458781362,3.0824372759856637,47.31182795698925,1.899641577060932,0.931899641577061,3.655913978494624,0.06,1,-1.1946775279467503,-1.1395875222852077
613,Arne Maier,3.188405797101449,50.193236714975846,0.1545893719806763,2.898550724637681,29.468599033816425,0.9178743961352658,0.7729468599033816,0.9178743961352658,0.07,3,0.9980366739281394,0.24848715844769517
614,Lovro Majer,8.333333333333334,65.14705882352942,0.25,3.57843137254902,40.19607843137255,1.2254901960784317,1.8137254901960784,0.3431372549019608,0.24,4,0.2797002099831375,3.195482630147236
615,Jean-Victor Makengo,4.865900383141762,42.1455938697318,0.0766283524904214,2.260536398467433,27.164750957854405,1.2260536398467432,0.9195402298850576,0.689655172413793,0.09,3,0.8356643027964689,0.08788114711936278
616,Nemanja Maksimović,2.515337423312883,36.50306748466257,0.0214723926380368,1.2576687116564416,21.13496932515337,1.96319018404908,1.2269938650306749,1.625766871165644,0.08,5,0.2846068122843702,-1.6563393326125868
617,Donyell Malen,5.775401069518717,42.13903743315508,0.1925133689839572,1.9786096256684491,21.44385026737968,0.427807486631016,0.6417112299465241,0.4812834224598931,0.23,4,2.5865139793558973,1.3369214604852173
618,Ruslan Malinovskyi,7.740112994350283,67.68361581920904,0.3502824858757062,6.15819209039548,38.30508474576271,0.3954802259887006,0.8474576271186441,1.355932203389831,0.21,4,1.6748681822347613,3.3708251141173626
619,Hugo Mallo,4.876847290640394,73.59605911330048,0.083743842364532,4.482758620689655,46.94581280788177,1.6748768472906403,1.379310344827586,2.6600985221674875,0.07,6,-1.332189125402026,0.25936697560967087
620,Rey Manaj,2.7551020408163263,39.94897959183673,0.0714285714285714,0.9183673469387754,17.29591836734694,0.3061224489795918,0.5102040816326531,3.6734693877551017,0.24,0,2.5414655872828065,-1.6289030219245977
621,Vincent Manceau,2.480916030534351,69.31297709923665,0.0114503816793893,3.5114503816793894,54.54198473282443,1.6793893129770994,0.648854961832061,0.7633587786259542,0.0,6,-1.4163594151420844,-0.2325800969704693
622,Gianluca Mancini,3.53125,63.96875,0.015625,3.6875,47.9375,1.5625,1.34375,2.40625,0.07,1,-1.2225467474317127,-0.6228295953552231
623,Sadio Mané,6.357827476038339,49.712460063897765,0.1405750798722045,3.29073482428115,26.166134185303516,0.4792332268370607,0.5750798722044729,0.926517571884984,0.53,4,3.158243204086283,1.4684043438334087
624,Orel Mangala,3.3980582524271843,48.932038834951456,0.1116504854368931,2.1359223300970878,32.0873786407767,1.3592233009708736,0.6796116504854368,0.8737864077669902,0.08,3,0.6571459311118124,-0.018328687387936943
625,Thomas Mangani,1.9672131147540983,70.94262295081968,0.0737704918032787,5.286885245901639,48.64754098360656,1.6803278688524592,1.7622950819672132,1.3114754098360657,0.03,6,-1.778599938132901,-0.1582656633870029
626,Ricardo Mangas,3.639846743295019,51.4176245210728,0.0229885057471264,2.8735632183908044,32.26053639846743,1.6091954022988504,0.8045977011494252,1.1494252873563218,0.08,3,0.039084023194998624,-0.609968051467417
627,Solly March,6.494845360824743,50.77319587628866,0.1391752577319588,2.8350515463917527,28.50515463917526,1.597938144329897,1.1340206185567012,1.1340206185567012,0.08,3,0.3509173573185121,0.9121982561331081
628,Gian Marco Ferrari,2.478386167146974,72.91066282420749,0.0115273775216138,3.890489913544669,58.06916426512968,1.786743515850144,0.3170028818443803,3.1123919308357344,0.05,1,-1.2718565403734496,-1.0117217111884753
629,Óscar de Marcos,4.919786096256685,68.55614973262033,0.0855614973262032,3.8502673796791447,47.00534759358289,1.3368983957219251,1.7647058823529411,1.4438502673796791,0.01,6,-1.4733507286489813,0.6980703124371589
630,José María Giménez,1.013215859030837,49.4273127753304,0.0044052863436123,1.5859030837004406,36.12334801762115,1.013215859030837,0.7048458149779736,2.070484581497797,0.05,5,0.21824196987789854,-1.7291538484661684
631,Răzvan Marin,3.7380191693290734,49.00958466453674,0.194888178913738,3.3546325878594248,31.56549520766773,0.7987220447284344,0.9904153354632588,0.7987220447284344,0.06,3,0.9891560787869126,0.7523309535143998
632,Guillermo Maripán,3.57843137254902,75.19607843137256,0.0245098039215686,3.823529411764706,58.872549019607845,1.862745098039216,1.4705882352941178,2.7450980392156863,0.04,1,-2.226944974261509,-0.3542040004365631
633,Omar Marmoush,4.342857142857143,45.71428571428572,0.12,1.4285714285714286,19.02857142857143,0.8571428571428571,1.0285714285714285,1.7142857142857142,0.29,3,1.9793496461296118,0.005261172802173238
634,Marquinhos,4.8742138364779874,82.9874213836478,0.0125786163522012,2.7358490566037736,70.15723270440252,1.572327044025157,0.5974842767295597,1.572327044025157,0.11,6,-1.7654989710847702,0.7983390297336118
635,Roger Martí,2.3404255319148937,29.574468085106385,0.0723404255319148,1.74468085106383,13.4468085106383,0.2553191489361702,0.5957446808510638,1.148936170212766,0.25,0,2.9727143553623616,-1.016501596446333
636,Aarón Martín,2.313725490196078,53.21568627450981,0.1607843137254901,3.019607843137255,30.90196078431373,1.3725490196078431,1.2549019607843137,0.6666666666666666,0.04,3,0.15636110744201265,0.13159303900485816
637,Jonas Martin,3.717948717948718,79.52991452991454,0.0598290598290598,4.35897435897436,65.25641025641026,1.2820512820512822,0.8974358974358975,0.8974358974358975,0.04,6,-1.6637283915971999,0.8968631380351518
638,Martinelli,7.004830917874396,44.0096618357488,0.1594202898550724,1.497584541062802,21.88405797101449,1.0144927536231885,0.9178743961352658,1.4492753623188406,0.31,3,2.157074403590719,1.118271787185657
639,Iñigo Martínez,2.730769230769231,57.34615384615385,0.0192307692307692,2.5384615384615383,37.23076923076923,2.1923076923076925,0.6923076923076923,3.230769230769231,0.08,5,-0.5678158642017594,-1.625719301766231
640,Lautaro Martínez,2.9133858267716537,34.76377952755906,0.1377952755905512,1.535433070866142,15.669291338582678,0.8661417322834646,0.7086614173228347,1.299212598425197,0.61,0,3.848751675122281,-0.1668067786819899
641,Gelson Martins,6.745283018867925,47.07547169811321,0.1415094339622641,1.8867924528301887,24.71698113207547,1.2264150943396226,1.2264150943396226,0.9433962264150944,0.22,3,1.2446468727793025,1.1354743750113054
642,Adam Marušić,3.841059602649007,70.2317880794702,0.0165562913907284,2.3178807947019866,54.20529801324504,2.019867549668874,0.5298013245033113,1.490066225165563,0.01,6,-1.48747082896042,-0.1440211809576222
643,Omar Mascarell,2.4187725631768955,52.77978339350181,0.0072202166064981,2.3104693140794224,37.68953068592058,1.48014440433213,0.7942238267148015,1.588447653429603,0.02,5,-0.35812129293717176,-1.14007486217882
644,Erhan Mašović,0.6976744186046512,49.53488372093023,0.0,1.2790697674418603,29.41860465116279,2.616279069767442,1.2790697674418603,1.976744186046512,0.02,5,-1.0736062789135115,-2.23526267940436
645,Pape Matar Sarr,4.59915611814346,54.72573839662447,0.0590717299578059,3.333333333333333,35.73839662447258,1.9831223628691983,1.518987341772152,1.4345991561181437,0.07,6,-0.8065247333757664,-0.12416241416613573
646,Joël Matip,8.870967741935484,82.2258064516129,0.0387096774193548,5.064516129032258,65.0,2.129032258064516,1.1612903225806452,3.870967741935484,0.1,2,-2.252884182445463,1.0489997655971448
647,Azor Matusiwa,1.9708029197080288,54.5985401459854,0.0328467153284671,3.0656934306569346,36.42335766423358,2.445255474452555,1.715328467153285,1.1678832116788322,0.01,1,-1.5607395998653182,-1.0708863696214328
648,Neal Maupay,2.766798418972332,34.9802371541502,0.0869565217391304,1.383399209486166,18.932806324110672,0.3952569169960474,0.4743083003952569,0.9486166007905138,0.24,0,2.6716028466746686,-0.5685369377154489
649,Stephy Mavididi,4.15686274509804,37.490196078431374,0.1215686274509803,0.9803921568627452,17.80392156862745,0.9411764705882352,0.5098039215686274,0.4313725490196078,0.3,0,2.628276207856041,0.2261566995710845
650,Konstantinos Mavropanos,3.0232558139534884,75.61461794019934,0.0033222591362126,3.8870431893687702,49.16943521594684,3.222591362126246,1.2956810631229236,4.019933554817276,0.09,1,-2.5242874752712794,-1.5431402305166722
651,Kylian Mbappé,9.910714285714285,58.92857142857142,0.369047619047619,2.5297619047619047,34.64285714285714,0.4166666666666666,0.3273809523809524,0.1785714285714285,0.61,4,3.9428235181914837,4.629611640504488
652,Bryan Mbeumo,3.8699690402476783,37.80185758513933,0.1114551083591331,1.51702786377709,16.842105263157897,0.7120743034055729,0.7739938080495357,1.0526315789473686,0.28,0,2.4815223463725333,-0.12220238588823101
653,John McGinn,3.644314868804665,51.078717201166185,0.1428571428571428,4.839650145772596,29.27113702623907,1.5160349854227406,1.7784256559766765,0.641399416909621,0.04,6,-0.24781975468345468,0.3483851066099204
654,Kenny McLean,2.6578073089701,45.11627906976744,0.0232558139534883,2.7574750830564785,25.98006644518272,1.8272425249169435,0.7973421926910299,2.857142857142857,0.06,5,0.208196668669637,-1.8439423404492228
655,Dwight McNeil,5.768115942028985,46.289855072463766,0.1391304347826087,2.057971014492753,23.130434782608692,1.9420289855072463,1.0434782608695652,0.5797101449275363,0.07,3,0.4651470005220592,0.6513825536861921
656,Scott McTominay,4.90566037735849,59.77358490566038,0.0679245283018867,3.7358490566037736,39.9622641509434,1.7735849056603774,1.2452830188679245,2.7547169811320757,0.06,6,-0.7662794083895504,-0.3013404466751991
657,Gary Medel,1.78343949044586,60.63694267515924,0.0,1.8789808917197448,47.038216560509554,1.9745222929936304,0.5732484076433121,1.178343949044586,0.01,1,-1.0636341865698205,-1.0236007348760783
658,Facundo Medina,6.527777777777778,87.98611111111111,0.0104166666666666,5.729166666666667,70.69444444444444,2.326388888888889,1.805555555555556,1.3541666666666667,0.04,2,-3.499774818613909,1.3265272493032443
659,Ben Mee,0.931372549019608,47.74509803921569,0.0049019607843137,2.3039215686274512,26.42156862745098,1.715686274509804,0.7843137254901962,4.509803921568627,0.09,5,0.22594258716260132,-2.9906501488461994
660,Gonzalo Melero,3.5638297872340425,52.4468085106383,0.0478723404255319,3.191489361702128,35.58510638297872,0.7978723404255319,1.2234042553191489,1.1702127659574468,0.14,3,0.3891263560992363,-0.16012965559732537
661,Birger Meling,4.630541871921182,65.76354679802955,0.0738916256157635,4.679802955665025,48.12807881773399,1.5763546798029555,1.4285714285714286,0.8866995073891625,0.01,6,-1.3622164635959062,0.6451433422474917
662,Houboulang Mendes,3.4357541899441344,52.374301675977655,0.0418994413407821,1.9553072625698324,33.46368715083799,2.094972067039106,1.1731843575418994,1.2011173184357542,0.04,1,-0.6600990785636855,-0.6367471446124316
663,Nuno Mendes,5.16304347826087,73.26086956521739,0.125,2.6630434782608696,53.91304347826088,2.065217391304348,1.358695652173913,0.4891304347826087,0.03,2,-1.7428020073191108,1.436762562695376
664,Thiago Mendes,2.560386473429952,85.89371980676329,0.072463768115942,5.024154589371981,66.47342995169082,2.560386473429952,1.5458937198067633,1.0628019323671498,0.04,2,-3.0755600392312084,0.5098276898779196
665,Brais Méndez,4.375,59.58333333333333,0.113095238095238,3.869047619047619,35.83333333333333,1.5773809523809523,1.130952380952381,1.7857142857142856,0.13,6,-0.03362550601055517,0.22594243457758503
666,Édgar Méndez,2.458100558659218,35.75418994413408,0.1005586592178771,1.6201117318435756,14.748603351955309,0.893854748603352,0.893854748603352,2.23463687150838,0.12,0,1.7802031284366255,-1.2946123223980677
667,Batista Mendy,3.246268656716418,55.8955223880597,0.0223880597014925,3.246268656716418,40.33582089552239,1.6417910447761193,1.2686567164179103,0.7835820895522387,0.02,1,-0.9091333372672807,-0.387388619409793
668,Ferland Mendy,7.564766839378238,80.10362694300518,0.0673575129533678,3.782383419689119,64.61139896373057,1.709844559585492,0.8290155440414507,0.5181347150259067,0.06,2,-1.7422203884884326,2.128500591848918
669,Mikel Merino,2.5233644859813085,67.85046728971962,0.1090342679127725,5.576323987538941,42.585669781931465,1.1526479750778815,1.557632398753894,3.644859813084112,0.13,1,-0.5644185460676018,-0.6580685196045746
670,Quentin Merlin,6.214953271028038,72.24299065420561,0.1261682242990654,5.88785046728972,48.3177570093458,1.9158878504672896,1.2616822429906542,0.3738317757009346,0.02,2,-1.4155085986251896,1.6952667962192807
671,Lionel Messi,12.092050209205022,80.92050209205021,0.3347280334728034,10.167364016736402,59.12133891213389,0.502092050209205,0.2928870292887029,0.2510460251046025,0.42,4,1.7452368521388681,5.682537083026486
